task_id,title,description,type_of_task,priority_level,due_date
35a05efc-14f5-4a68-ba7e-e7110f3c56af,Permit Drawing Submission,Prepare and submit permit drawings for approval.,Door & Window Schedule,Low,2025-04-17
7459f359-c887-4943-ab77-89ea28d52ded,Lighting Plan Design,Create a lighting and fixture layout for the retail store.,Door & Window Schedule,High,2025-04-21
1a29b26d-26a8-4f7f-b5cf-149a1c999558,Material Selection & Specification,Curate materials and finishes for the sustainable home project.,Lighting & Fixture Plan,Neutral,2025-05-01
e61a7558-1072-4b07-9b21-e14dd52814e2,Custom Joinery Design,Develop detailed joinery drawings for the interior fit-out project.,Construction Document,High,2025-05-03
e856dde8-0841-4244-bfcd-3d79158bfe07,Material Selection & Specification,Curate materials and finishes for the sustainable home project.,Schematic Design,Low,2025-04-24
73b7696d-b675-4bbc-afbf-662a0aefe540,Render Finalization,Enhance the 3D renders for the commercial building's presentation.,Elevation Drawing,High,2025-04-29
74a76cf3-01c4-4fdc-9540-85974043d646,Conceptual Design Drafting,Prepare an initial concept sketch for the urban park renovation.,General Specification,Low,2025-04-16
78dbd4c0-ab11-4b31-a7de-bd7e877f5fe1,Hardscape Design Execution,Design outdoor paving and seating areas for the commercial plaza.,Custom Millwork & Joinery Drawing,Neutral,2025-04-29
d934e42c-bc3d-4f6f-af8c-2c22e420cbb7,Structural Coordination,Coordinate with the structural engineer for beam placements.,Partition Plan,Neutral,2025-04-10
94580d25-6d26-4770-b94a-b64bd1386fc3,Render Finalization,Enhance the 3D renders for the commercial building's presentation.,3D Render,High,2025-04-22
75d7c156-d94b-4983-85b1-41bd2955fd1b,Custom Joinery Design,Develop detailed joinery drawings for the interior fit-out project.,Site Plan,Low,2025-04-12
13378a05-9f67-49c3-a7b2-f3f380d2aac9,Landscape Design Refinement,Enhance the planting layout for the residential garden.,General Specification,High,2025-05-01
3116f678-bfdf-46d2-b60d-f538a26bb1cc,3D Model Development,Create a detailed 3D model for the client’s new residential project.,Zoning & Building Code Compliance,Neutral,2025-05-03
268bc848-c2d1-4b34-98a1-96a265d3e1e3,Structural Coordination,Coordinate with the structural engineer for beam placements.,Custom Millwork & Joinery Drawing,Neutral,2025-04-23
0ae96bbb-2037-4244-9fce-3124ce11dc37,Material Selection & Specification,Curate materials and finishes for the sustainable home project.,Site Plan,High,2025-04-12
459138cc-d8d6-41e9-b0a0-f99bec15a044,Permit Drawing Submission,Prepare and submit permit drawings for approval.,Material Board,Neutral,2025-04-16
0bca61c0-3ff7-4459-8504-8f7ce8437cb1,Site Plan Drafting,Prepare a site plan layout considering zoning and access.,Others,Low,2025-04-30
4b4ae7fc-97a9-48e4-9eaa-77079996af50,Permit Drawing Submission,Prepare and submit permit drawings for approval.,Partition Plan,High,2025-04-08
cebe0f81-8f2b-4168-b2a4-bf03f480fd9d,Render Finalization,Enhance the 3D renders for the commercial building's presentation.,Landscape Plan,Low,2025-04-05
a3105005-cd44-4dfb-b3e4-a741385365de,Landscape Design Refinement,Enhance the planting layout for the residential garden.,Conceptual Design,Neutral,2025-05-01
bd00131f-1378-4df0-a9c6-1e4397ae35f5,Structural Coordination,Coordinate with the structural engineer for beam placements.,General Specification,Low,2025-04-28
60bf8d90-02a9-4961-a943-7a530049b239,Landscape Design Refinement,Enhance the planting layout for the residential garden.,3D Render,High,2025-04-26
129a9a04-0532-4557-9730-ed1b7f412e44,Material Selection & Specification,Curate materials and finishes for the sustainable home project.,Floor Plan,High,2025-04-22
18902dd1-455c-4b78-9126-59c225ef1f1f,Landscape Design Refinement,Enhance the planting layout for the residential garden.,Site Plan,Neutral,2025-04-07
c2e79941-1b63-4062-be35-db62ef4f0c4f,Conceptual Design Drafting,Prepare an initial concept sketch for the urban park renovation.,Hardscape Plan,Neutral,2025-04-23
4c653c0b-2dba-4c43-9fb0-abba3a6c52b0,Custom Joinery Design,Develop detailed joinery drawings for the interior fit-out project.,Virtual Reality,Neutral,2025-04-16
85413de2-d16e-4455-9344-653bc4b8936c,3D Model Development,Create a detailed 3D model for the client’s new residential project.,Conceptual Design,Low,2025-04-29
675641e6-3059-4da3-aefd-8347ef4992bb,Facade Elevation Detailing,Finalize the detailed elevation drawings for the high-rise building.,Hardscape Plan,Low,2025-04-18
dbb1e219-0c35-4a87-ad93-2d1a0e421622,Conceptual Design Drafting,Prepare an initial concept sketch for the urban park renovation.,Site Plan,Low,2025-04-11
